training_root,algorithm,checkpoint_transition,mean_operational_return,payload_sha256,valid,checkpoint
42,maskable_ppo,250000,13.452895299283881,d34cc77ded05b064fa2a39dbe5c5ccc3126c9e6cf85e36c1b507127c987f5676,True,runs\v2\seed42_maskable_ppo_final\checkpoints\checkpoint_000250000.zip
42,masked_bandit,250000,22.653518511026295,c15097700eac518ee259cba67e34e4fba1716881ab3dd912188b55da0c79bf49,True,runs\v2\seed42_masked_bandit_final\checkpoints\checkpoint_000250000.pt
314159,maskable_ppo,350000,16.158880574475976,0af41be78102617b103c3e21ebb0ba26ae251f2626ff50b30c0887fdb1320489,True,runs\v2\seed314159_maskable_ppo_final_r2\checkpoints\checkpoint_000350000.zip
314159,masked_bandit,300000,29.80010662240387,fd474430e9f5ed60d09d82e3d08390151f54c8c0ca10b5abd98fe11d5d2c8433,True,runs\v2\seed314159_masked_bandit_final_r2\checkpoints\checkpoint_000300000.pt
271828,maskable_ppo,150000,20.484067180808296,40d0f9b7fe92449e6e8bfe2bcb44604ac2a5002c0f2a662dbad6cf70c219fb79,True,runs\v2\seed271828_maskable_ppo_final\checkpoints\checkpoint_000150000.zip
271828,masked_bandit,400000,24.769438111002266,d9c31430ad4320ae238f6d3aa833614edc120f7411c5a3e99372c85707116e73,True,runs\v2\seed271828_masked_bandit_final\checkpoints\checkpoint_000400000.pt
