training_root,algorithm,status,training_source_sha,scientific_base_sha,aggregate_transitions,n_envs,scenario,checkpoint_interval,device,wall_time_seconds,aggregate_transitions_per_second,peak_gpu_memory_bytes,episode_seed_ledger_sha256,episode_seed_records,unique_episode_seeds,episode_seed_min,episode_seed_max,algorithm_diagnostics_json,run_path
42,maskable_ppo,completed,ca64b62fe29e45ab61aa86d642799aec5a4c25e1,ca64b62fe29e45ab61aa86d642799aec5a4c25e1,400000,16,random_day,50000,cuda,1608.4342342999298,248.6890613678711,30024192,4928123efccc4324614943935f63b01b57ebde2ef07cc4a2d885ac2a73275668,1392,1392,42,88121,"{""approx_kl"": 0.010549336671829224, ""clip_fraction"": 0.1101837158203125, ""entropy_loss"": -3.0226504039019346, ""explained_variance"": 0.8654506206512451, ""n_updates"": 384, ""policy_gradient_loss"": -0.011467546341009438, ""value_loss"": 74.16844865679741}",C:\Users\ugure\OneDrive\Masaüstü\rl_in_mpls\.worktrees\seed42\runs\v2\seed42_maskable_ppo_final
42,masked_bandit,completed,ca64b62fe29e45ab61aa86d642799aec5a4c25e1,ca64b62fe29e45ab61aa86d642799aec5a4c25e1,400000,16,random_day,50000,cuda,1810.3241118000587,220.95490934066396,24719360,4928123efccc4324614943935f63b01b57ebde2ef07cc4a2d885ac2a73275668,1392,1392,42,88121,"{""final_epsilon"": 0.02, ""gradient_norm"": 0.7349768877029419, ""loss"": 0.10753051936626434, ""replay_size"": 100000, ""updates"": 6187}",C:\Users\ugure\OneDrive\Masaüstü\rl_in_mpls\.worktrees\seed42\runs\v2\seed42_masked_bandit_final
314159,maskable_ppo,completed,6a8a4068b98bf9a71dead6e547595b4bbd755689,ca64b62fe29e45ab61aa86d642799aec5a4c25e1,400000,16,random_day,50000,cuda,1435.1158240999794,278.7231478343266,30024192,7d7ee2ce7dfaf5e7513843424e9b4f5458954885705e7f0eb2e454e28da1c0ce,1392,1392,314159,402238,"{""train/approx_kl"": 0.010501639917492867, ""train/clip_fraction"": 0.108489990234375, ""train/clip_range"": 0.2, ""train/entropy_loss"": -3.093196103349328, ""train/explained_variance"": 0.8538395166397095, ""train/learning_rate"": 0.0003, ""train/loss"": 26.5830135345459, ""train/n_updates"": 384, ""train/policy_gradient_loss"": -0.013642647569213295, ""train/value_loss"": 71.57270976901054}",C:\Users\ugure\OneDrive\Masaüstü\rl_in_mpls\.worktrees\continuity_v2\runs\v2\seed314159_maskable_ppo_final_r2
314159,masked_bandit,completed,6a8a4068b98bf9a71dead6e547595b4bbd755689,ca64b62fe29e45ab61aa86d642799aec5a4c25e1,400000,16,random_day,50000,cuda,1196.1285847999388,334.4122070846613,24719360,7d7ee2ce7dfaf5e7513843424e9b4f5458954885705e7f0eb2e454e28da1c0ce,1392,1392,314159,402238,"{""epsilon"": 0.01999999999999999, ""final_epsilon"": 0.01999999999999999, ""gradient_norm"": 0.18336966633796692, ""loss"": 0.10872428864240646, ""replay_size"": 100000, ""updates"": 6187}",C:\Users\ugure\OneDrive\Masaüstü\rl_in_mpls\.worktrees\continuity_v2\runs\v2\seed314159_masked_bandit_final_r2
271828,maskable_ppo,completed,6a8a4068b98bf9a71dead6e547595b4bbd755689,ca64b62fe29e45ab61aa86d642799aec5a4c25e1,400000,16,random_day,50000,cuda,1472.2381272999337,271.69517796254536,30024192,8af520ccb423fc72571b2d7944e29a43228349553758830a99d007847946fc56,1392,1392,271828,359907,"{""train/approx_kl"": 0.009272167459130287, ""train/clip_fraction"": 0.10406494140625, ""train/clip_range"": 0.2, ""train/entropy_loss"": -3.0323013458400965, ""train/explained_variance"": 0.8528563380241394, ""train/learning_rate"": 0.0003, ""train/loss"": 36.84163284301758, ""train/n_updates"": 384, ""train/policy_gradient_loss"": -0.012756829866702901, ""train/value_loss"": 78.31468707323074}",C:\Users\ugure\OneDrive\Masaüstü\rl_in_mpls\.worktrees\continuity_v2\runs\v2\seed271828_maskable_ppo_final
271828,masked_bandit,completed,6a8a4068b98bf9a71dead6e547595b4bbd755689,ca64b62fe29e45ab61aa86d642799aec5a4c25e1,400000,16,random_day,50000,cuda,1270.8220803999575,314.7568854596157,24719360,8af520ccb423fc72571b2d7944e29a43228349553758830a99d007847946fc56,1392,1392,271828,359907,"{""epsilon"": 0.01999999999999999, ""final_epsilon"": 0.01999999999999999, ""gradient_norm"": 0.9922791719436646, ""loss"": 0.11861900985240936, ""replay_size"": 100000, ""updates"": 6187}",C:\Users\ugure\OneDrive\Masaüstü\rl_in_mpls\.worktrees\continuity_v2\runs\v2\seed271828_masked_bandit_final
